Producers:Consumers
370100 words, searching for appl

		1:1 		average time: 0.0133355s
		1:2 		average time: 0.016048s
		1:3 		average time: 0.0180432s
		2:3 		average time: 0.0267765s
		2:2 		average time: 0.0272955s
		2:1 		average time: 0.0274605s
		3:2 		average time: 0.0433547s
		3:3 		average time: 0.0459523s
		3:1 		average time: 0.0524017s

	NO THREADS 		average time: 0.00838318s
	
4704067 words, searching for thinkyoucanhbbng

	NO THREADS		average time: 4.10534s
